channelName,subscribers,views,totalVideos,channelId
Google for Developers,2510000,401421567,6659,UC_x5XG1OV2P6uZZ5FSM9Ttw
TEDx Talks,43200000,8474983658,239394,UCsT0YIqwnpJCM-mx7-gSA4Q
Netflix,31000000,9808183339,8182,UCWOA1ZGywLbqmigxE4Qlvuw
5-Minute Crafts,81000000,28187300544,7706,UC295-Dw_tDNtZXFeAPAW6Aw
BB Ki Vines,26600000,5200272648,194,UCqwUrj10mAEsqezcItqvwEw
